"Time","Address","Measurements","Material","ÅiíPà :É mÅj"
"15:43:50","94","155.7","Fe"
"15:43:52","95","168.5","Fe"
"15:43:52","96","151.2","Fe"
"15:43:53","97","156.7","Fe"
"15:43:55","98","154.5","Fe"
"15:43:56","99","155.5","Fe"
"15:44:00","100","166.4","Fe"
"15:44:21","101","129.1","Fe"
"15:44:22","102","123.3","Fe"
"15:44:24","103","141.4","Fe"
"15:44:24","104","141.4","Fe"
"15:44:25","105","119.8","Fe"
"15:44:26","106","144.0","Fe"
"15:44:27","107","117.0","Fe"
"15:44:28","108","124.1","Fe"
"15:44:29","109","132.8","Fe"
"15:44:30","110","124.5","Fe"
"15:44:31","111","129.8","Fe"
"15:44:32","112","113.4","Fe"
"15:44:33","113","123.3","Fe"
"15:44:34","114","115.9","Fe"
"15:44:35","115","120.9","Fe"
"15:44:36","116","162.7","Fe"
"15:44:37","117","135.9","Fe"
"15:44:38","118","128.5","Fe"
"15:44:39","119","141.8","Fe"
"15:44:41","120","123.4","Fe"
"15:44:47","121","121.8","Fe"
"15:44:48","122","119.0","Fe"
"15:44:50","123","118.2","Fe"
"15:44:51","124","125.0","Fe"
"15:44:53","125","134.0","Fe"
"15:44:54","126","136.7","Fe"
"15:44:55","127","126.7","Fe"
"15:44:56","128","131.5","Fe"
"15:44:57","129","146.2","Fe"
"15:44:58","130","137.3","Fe"
"15:45:00","131","133.3","Fe"
"15:45:01","132","130.4","Fe"
"15:45:02","133","131.3","Fe"
"15:45:03","134","123.0","Fe"
"15:45:04","135","133.4","Fe"
"15:45:07","136","131.7","Fe"
"15:45:07","137","135.3","Fe"
"15:45:08","138","139.2","Fe"
"15:45:09","139","126.2","Fe"
"15:45:11","140","126.8","Fe"
"15:45:14","141","177.6","Fe"
"15:45:16","142","181.2","Fe"
"15:45:17","143","175.8","Fe"
"15:45:22","144","182.8","Fe"
"15:45:23","145","176.8","Fe"
"15:45:24","146","171.4","Fe"
"15:45:25","147","154.5","Fe"
"15:45:29","148","150.9","Fe"
"15:45:31","149","150.4","Fe"
"15:45:32","150","153.5","Fe"
"15:45:33","151","158.4","Fe"
"15:45:34","152","157.6","Fe"
"15:45:35","153","162.1","Fe"
"15:45:37","154","156.0","Fe"
"15:45:38","155","164.2","Fe"
"15:45:39","156","166.1","Fe"
"15:45:41","157","172.2","Fe"
"15:45:43","158","160.3","Fe"
"15:45:44","159","162.8","Fe"
"15:45:45","160","154.5","Fe"
"15:45:57","161","138.0","Fe"
"15:45:58","162","138.7","Fe"
"15:45:59","163","140.7","Fe"
"15:46:01","164","120.1","Fe"
"15:46:02","165","135.6","Fe"
"15:46:03","166","129.1","Fe"
"15:46:04","167","118.7","Fe"
"15:46:05","168","127.1","Fe"
"15:46:06","169","127.4","Fe"
"15:46:07","170","129.2","Fe"
"15:46:09","171","119.9","Fe"
"15:46:10","172","127.1","Fe"
"15:46:11","173","117.7","Fe"
"15:46:12","174","109.7","Fe"
"15:46:13","175","124.7","Fe"
"15:46:15","176","129.7","Fe"
"15:46:16","177","127.2","Fe"
"15:46:17","178","119.1","Fe"
"15:46:18","179","130.2","Fe"
"15:46:19","180","125.8","Fe"
"15:46:21","181","153.4","Fe"
"15:46:22","182","173.9","Fe"
"15:46:23","183","186.3","Fe"
"15:46:24","184","155.0","Fe"
"15:46:26","185","165.2","Fe"
"15:46:27","186","176.0","Fe"
"15:46:28","187","168.0","Fe"
"15:46:29","188","165.7","Fe"
"15:46:30","189","159.4","Fe"
"15:46:31","190","176.2","Fe"
"15:46:32","191","140.5","Fe"
"15:46:33","192","151.1","Fe"
"15:46:34","193","162.1","Fe"
"15:46:35","194","163.1","Fe"
"15:46:38","195","154.0","Fe"
"15:46:39","196","131.8","Fe"
"15:46:40","197","150.1","Fe"
"15:46:41","198","168.7","Fe"
"15:46:42","199","170.3","Fe"
"15:46:43","200","153.1","Fe"
"15:46:49","201","156.8","Fe"
"15:46:50","202","162.5","Fe"
"15:46:51","203","136.6","Fe"
"15:46:52","204","159.1","Fe"
"15:46:53","205","138.2","Fe"
"15:46:56","206","144.3","Fe"
"15:46:57","207","134.3","Fe"
"15:46:59","208","140.2","Fe"
"15:47:01","209","136.4","Fe"
"15:47:02","210","141.1","Fe"
"15:47:03","211","126.2","Fe"
"15:47:04","212","127.0","Fe"
"15:47:05","213","123.7","Fe"
"15:47:06","214","118.1","Fe"
"15:47:07","215","123.3","Fe"
"15:47:08","216","135.6","Fe"
"15:47:12","217","136.3","Fe"
"15:47:13","218","148.7","Fe"
"15:47:14","219","163.2","Fe"
"15:47:16","220","142.7","Fe"
"15:47:18","221","141.0","Fe"
"15:47:20","222","143.6","Fe"
"15:47:21","223","137.2","Fe"
"15:47:22","224","138.9","Fe"
"15:47:23","225","136.9","Fe"
"15:47:24","226","126.7","Fe"
"15:47:27","227","126.0","Fe"
"15:47:28","228","112.5","Fe"
"15:47:29","229","134.1","Fe"
"15:47:30","230","123.9","Fe"
"15:47:31","231","108.0","Fe"
"15:47:32","232","113.1","Fe"
"15:47:33","233","122.6","Fe"
"15:47:34","234","110.6","Fe"
"15:47:35","235","116.4","Fe"
"15:47:36","236","124.5","Fe"
"15:47:39","237","126.1","Fe"
"15:47:42","238","134.3","Fe"
"15:47:43","239","134.3","Fe"
"15:47:45","240","148.7","Fe"
"15:48:05","241","169.7","Fe"
"15:48:06","242","171.3","Fe"
"15:48:08","243","161.1","Fe"
"15:48:08","244","173.3","Fe"
"15:48:09","245","177.7","Fe"
"15:48:11","246","170.2","Fe"
"15:48:12","247","164.2","Fe"
"15:48:13","248","157.6","Fe"
"15:48:14","249","178.6","Fe"
"15:48:15","250","163.2","Fe"
"15:48:16","251","164.8","Fe"
"15:48:17","252","163.9","Fe"
"15:48:19","253","170.4","Fe"
"15:48:20","254","175.8","Fe"
"15:48:21","255","174.8","Fe"
"15:48:22","256","151.8","Fe"
"15:48:23","257","157.4","Fe"
"15:48:26","258","163.7","Fe"
"15:48:27","259","164.2","Fe"
"15:48:29","260","246.6","Fe"
"15:48:35","261","140.3","Fe"
"15:48:35","262","136.2","Fe"
"15:48:37","263","145.3","Fe"
"15:48:38","264","126.2","Fe"
"15:48:39","265","134.2","Fe"
"15:48:40","266","156.2","Fe"
"15:48:41","267","144.4","Fe"
"15:48:42","268","142.6","Fe"
"15:48:45","269","139.3","Fe"
"15:48:46","270","130.5","Fe"
"15:48:47","271","136.8","Fe"
"15:49:10","272","126.9","Fe"
"15:49:11","273","130.2","Fe"
"15:49:12","274","128.0","Fe"
"15:49:13","275","134.6","Fe"
"15:49:15","276","128.0","Fe"
"15:49:16","277","137.7","Fe"
"15:49:17","278","151.6","Fe"
"15:49:18","279","136.3","Fe"
"15:49:19","280","126.9","Fe"
"15:49:23","281","129.5","Fe"
"15:49:24","282","136.5","Fe"
"15:49:26","283","149.6","Fe"
"15:49:27","284","137.9","Fe"
"15:49:28","285","140.8","Fe"
"15:49:29","286","131.3","Fe"
"15:49:30","287","125.6","Fe"
"15:49:31","288","125.5","Fe"
"15:49:33","289","134.2","Fe"
"15:49:34","290","122.9","Fe"
"15:49:36","291","120.0","Fe"
"15:49:37","292","131.0","Fe"
"15:49:38","293","122.4","Fe"
"15:49:39","294","118.9","Fe"
"15:49:40","295","132.4","Fe"
"15:49:42","296","144.5","Fe"
"15:49:44","297","136.6","Fe"
"15:49:45","298","149.9","Fe"
"15:49:46","299","159.5","Fe"
"15:49:47","300","127.8","Fe"
"15:49:48","301","127.2","Fe"
"15:49:53","302","142.2","Fe"
"15:49:54","303","148.3","Fe"
"15:49:55","304","149.5","Fe"
"15:49:56","305","140.1","Fe"
"15:49:57","306","142.6","Fe"
"15:49:58","307","159.3","Fe"
"15:49:59","308","153.2","Fe"
"15:50:00","309","144.1","Fe"
"15:50:02","310","159.3","Fe"
"15:50:03","311","133.8","Fe"
"15:50:04","312","138.6","Fe"
"15:50:05","313","149.1","Fe"
"15:50:06","314","140.3","Fe"
"15:50:10","315","153.5","Fe"
"15:50:12","316","140.0","Fe"
"15:50:13","317","143.3","Fe"
"15:50:14","318","143.2","Fe"
"15:50:16","319","143.4","Fe"
"15:50:17","320","149.2","Fe"
"15:50:41","321","148.1","Fe"
"15:50:42","322","146.4","Fe"
"15:50:43","323","137.1","Fe"
"15:50:45","324","138.7","Fe"
"15:50:46","325","155.1","Fe"
"15:50:47","326","138.7","Fe"
"15:50:48","327","139.0","Fe"
"15:50:49","328","127.7","Fe"
"15:50:50","329","128.9","Fe"
"15:50:51","330","120.7","Fe"
"15:50:52","331","105.5","Fe"
"15:50:53","332","124.7","Fe"
"15:50:54","333","123.2","Fe"
"15:50:55","334","107.7","Fe"
"15:50:56","335","115.6","Fe"
"15:50:57","336","133.6","Fe"
"15:50:58","337","138.6","Fe"
"15:50:59","338","150.2","Fe"
"15:51:00","339","131.4","Fe"
"15:51:01","340","138.3","Fe"
"15:51:02","341","142.6","Fe"
"15:51:03","342","138.7","Fe"
"15:51:04","343","150.9","Fe"
"15:51:05","344","153.1","Fe"
"15:51:06","345","139.9","Fe"
"15:51:09","346","171.2","Fe"
"15:51:10","347","177.3","Fe"
"15:51:11","348","182.5","Fe"
"15:51:12","349","167.2","Fe"
"15:51:13","350","168.0","Fe"
"15:51:14","351","170.4","Fe"
"15:51:15","352","202.2","Fe"
"15:51:18","353","177.2","Fe"
"15:51:21","354","2300.0","Fe"
"15:51:23","355","2090.0","Fe"
"15:52:30","356","147.3","Fe"
"15:52:31","357","141.1","Fe"
"15:52:32","358","146.6","Fe"
"15:52:34","359","155.2","Fe"
"15:52:35","360","142.8","Fe"
"15:52:44","361","162.2","Fe"
"15:52:45","362","159.6","Fe"
"15:52:46","363","164.4","Fe"
"15:52:47","364","169.9","Fe"
"15:52:48","365","169.6","Fe"
"15:52:49","366","159.9","Fe"
"15:52:50","367","147.4","Fe"
"15:52:51","368","142.9","Fe"
"15:52:52","369","144.4","Fe"
"15:52:54","370","173.0","Fe"
"15:52:55","371","147.6","Fe"
"15:52:56","372","147.6","Fe"
"15:52:58","373","132.1","Fe"
"15:53:01","374","148.7","Fe"
"15:53:02","375","137.5","Fe"
"15:53:03","376","155.1","Fe"
"15:53:04","377","143.5","Fe"
"15:53:05","378","150.9","Fe"
"15:53:06","379","149.8","Fe"
"15:53:09","380","134.3","Fe"
"15:53:12","381","131.5","Fe"
"15:53:13","382","130.0","Fe"
"15:53:14","383","131.7","Fe"
"15:53:15","384","128.3","Fe"
"15:53:16","385","121.9","Fe"
"15:53:17","386","119.3","Fe"
"15:53:18","387","132.8","Fe"
"15:53:19","388","134.3","Fe"
"15:53:20","389","129.3","Fe"
"15:53:21","390","128.2","Fe"
"15:53:22","391","130.3","Fe"
"15:53:23","392","125.5","Fe"
"15:53:24","393","123.2","Fe"
"15:53:25","394","121.6","Fe"
"15:53:26","395","123.4","Fe"
"15:53:28","396","138.2","Fe"
"15:53:29","397","139.8","Fe"
"15:53:30","398","146.8","Fe"
"15:53:31","399","140.1","Fe"
"15:53:32","400","129.8","Fe"
"15:53:46","401","133.5","Fe"
"15:53:47","402","150.9","Fe"
"15:53:48","403","148.1","Fe"
"15:53:49","404","166.1","Fe"
"15:53:50","405","142.8","Fe"
"15:53:52","406","164.8","Fe"
"15:53:52","407","160.9","Fe"
"15:53:53","408","169.4","Fe"
"15:53:54","409","138.9","Fe"
"15:53:55","410","157.2","Fe"
"15:53:56","411","141.7","Fe"
"15:53:58","412","159.5","Fe"
"15:53:59","413","152.0","Fe"
"15:54:00","414","141.6","Fe"
"15:54:01","415","140.7","Fe"
"15:54:02","416","154.3","Fe"
"15:54:03","417","135.8","Fe"
"15:54:04","418","137.9","Fe"
"15:54:05","419","149.9","Fe"
"15:54:06","420","119.1","Fe"
"15:54:07","421","133.0","Fe"
"15:54:09","422","125.9","Fe"
"15:54:09","423","121.5","Fe"
"15:54:11","424","117.3","Fe"
"15:54:12","425","136.8","Fe"
"15:54:13","426","147.4","Fe"
"15:54:14","427","122.1","Fe"
"15:54:15","428","129.8","Fe"
"15:54:16","429","127.3","Fe"
"15:54:17","430","132.8","Fe"
"15:54:18","431","125.5","Fe"
"15:54:19","432","135.9","Fe"
"15:54:20","433","107.9","Fe"
"15:54:21","434","102.1","Fe"
"15:54:23","435","126.0","Fe"
"15:54:23","436","128.5","Fe"
"15:54:25","437","125.1","Fe"
"15:54:25","438","141.3","Fe"
"15:54:27","439","121.8","Fe"
"15:54:27","440","129.9","Fe"
"15:54:32","441","120.9","Fe"
"15:54:33","442","148.6","Fe"
"15:54:34","443","131.7","Fe"
"15:54:34","444","127.7","Fe"
"15:54:36","445","118.6","Fe"
"15:54:36","446","109.4","Fe"
"15:54:37","447","105.2","Fe"
"15:54:38","448","125.0","Fe"
"15:54:39","449","122.8","Fe"
"15:54:40","450","123.1","Fe"
"15:54:41","451","130.3","Fe"
"15:54:42","452","109.1","Fe"
"15:54:43","453","110.7","Fe"
"15:54:44","454","123.5","Fe"
"15:54:45","455","102.2","Fe"
"15:54:46","456","152.2","Fe"
"15:54:47","457","116.7","Fe"
"15:54:48","458","117.7","Fe"
"15:54:49","459","128.9","Fe"
"15:54:50","460","129.7","Fe"
"15:54:52","461","149.3","Fe"
"15:54:53","462","169.1","Fe"
"15:54:54","463","151.8","Fe"
"15:54:55","464","162.5","Fe"
"15:54:56","465","156.5","Fe"
"15:54:57","466","167.7","Fe"
"15:54:58","467","163.2","Fe"
"15:54:59","468","164.6","Fe"
"15:55:00","469","173.1","Fe"
"15:55:01","470","159.3","Fe"
"15:55:02","471","159.7","Fe"
"15:55:03","472","151.4","Fe"
"15:55:04","473","155.9","Fe"
"15:55:05","474","154.8","Fe"
"15:55:06","475","157.3","Fe"
"15:55:07","476","154.1","Fe"
"15:55:08","477","157.1","Fe"
"15:55:09","478","154.2","Fe"
"15:55:10","479","164.7","Fe"
"15:55:11","480","158.7","Fe"
